section,base,grade,axis,specific_suffix,count
cosmo/zodiac,ch,o,other,teedy,1
cosmo/zodiac,ch,o,other,teoky,1
cosmo/zodiac,ch,o,other,keed,1
cosmo/zodiac,ch,o,other,cfhy,2
cosmo/zodiac,ch,o,other,er,1
cosmo/zodiac,ch,o,other,eea,1
cosmo/zodiac,ch,o,other,teey,6
cosmo/zodiac,ch,o,other,ctheeey,1
cosmo/zodiac,ch,o,other,kalokeey,1
cosmo/zodiac,ch,o,other,dchy,2
cosmo/zodiac,ch,o,other,lal,1
cosmo/zodiac,ch,o,other,lar,1
cosmo/zodiac,ch,o,other,dar,1
cosmo/zodiac,ch,o,other,kol,1
cosmo/zodiac,ch,o,other,dal,3
cosmo/zodiac,ch,o,other,cphy,1
cosmo/zodiac,ch,o,other,k,1
cosmo/zodiac,ch,o,other,kchy,2
cosmo/zodiac,ch,o,other,teol,1
cosmo/zodiac,ch,o,other,kar,1
cosmo/zodiac,ch,o,other,ekcheey,1
cosmo/zodiac,ch,o,other,ekey,1
cosmo/zodiac,ch,o,other,dyokeos,1
cosmo/zodiac,ch,o,other,keeey,1
cosmo/zodiac,ch,o,other,tey,4
cosmo/zodiac,ch,o,other,tedy,1
cosmo/zodiac,ch,o,other,etey,1
cosmo/zodiac,ch,o,other,p,1
cosmo/zodiac,ch,o,other,lam,1
cosmo/zodiac,ch,o,other,tal,4
cosmo/zodiac,ch,o,other,keod,1
cosmo/zodiac,ch,o,other,ekeeos,1
cosmo/zodiac,ch,o,other,pcheopchy,1
cosmo/zodiac,ch,o,other,teody,1
cosmo/zodiac,ch,o,other,dalar,1
cosmo/zodiac,ch,o,other,tals,1
cosmo/zodiac,ch,o,other,teoly,1
cosmo/zodiac,ch,o,other,eky,2
cosmo/zodiac,ch,o,other,teosam,1
cosmo/zodiac,ch,o,other,etchaldy,1
cosmo/zodiac,ch,o,other,keo,1
cosmo/zodiac,ch,o,other,tol,2
cosmo/zodiac,ch,o,other,sha,1
cosmo/zodiac,ch,o,other,eteedy,1
cosmo/zodiac,ch,o,other,lkal,1
cosmo/zodiac,ch,o,other,kear,1
cosmo/zodiac,ch,o,other,kain,1
cosmo/zodiac,ch,o,other,teees,1
cosmo/zodiac,ch,o,other,dals,1
cosmo/zodiac,ch,o,other,tshy,1
cosmo/zodiac,ch,o,other,keol,1
cosmo/zodiac,ch,o,other,kshor,1
cosmo/zodiac,ch,o,other,kaiin,1
cosmo/zodiac,ch,o,other,shy,1
cosmo/zodiac,ch,o,other,taiin,1
cosmo/zodiac,ch,o,other,kaly,1
cosmo/zodiac,ch,o,other,sar,1
cosmo/zodiac,ch,o,other,cthar,1
cosmo/zodiac,ch,o,other,kees,1
cosmo/zodiac,ch,o,other,rain,1
cosmo/zodiac,ch,o,other,epchey,1
cosmo/zodiac,ch,o,other,kary,1
cosmo/zodiac,ch,o,other,lainy,1
cosmo/zodiac,ch,o,other,leey,1
cosmo/zodiac,ch,o,other,pchy,1
cosmo/zodiac,ch,o,other,raiin,1
cosmo/zodiac,ch,o,other,talal,1
cosmo/zodiac,ch,o,other,keedy,1
cosmo/zodiac,ch,o,other,shydy,1
cosmo/zodiac,ch,o,other,toey,1
cosmo/zodiac,ch,o,other,pchedy,1
cosmo/zodiac,ch,o,other,keedam,1
cosmo/zodiac,ch,o,e_grade,,11
cosmo/zodiac,ch,o,o_grade,r,15
cosmo/zodiac,ch,o,o_grade,l,39
cosmo/zodiac,ch,o,aspect,dy,13
cosmo/zodiac,ch,o,clitic,ar,2
cosmo/zodiac,ch,o,clitic,al,1
cosmo/zodiac,ch,o,paradigm,aiin,1
cosmo/zodiac,ch,eo,other,p,1
cosmo/zodiac,ch,eo,other,tey,2
cosmo/zodiac,ch,eo,other,oky,1
cosmo/zodiac,ch,eo,other,cthy,1
cosmo/zodiac,ch,eo,other,dal,2
cosmo/zodiac,ch,eo,other,s,8
cosmo/zodiac,ch,eo,other,ly,4
cosmo/zodiac,ch,eo,other,ldy,4
cosmo/zodiac,ch,eo,other,ekar,1
cosmo/zodiac,ch,eo,other,m,1
cosmo/zodiac,ch,eo,other,ckhey,2
cosmo/zodiac,ch,eo,other,teey,2
cosmo/zodiac,ch,eo,other,t,1
cosmo/zodiac,ch,eo,other,ky,3
cosmo/zodiac,ch,eo,other,seesey,1
cosmo/zodiac,ch,eo,other,daiin,1
cosmo/zodiac,ch,eo,other,korchey,1
cosmo/zodiac,ch,eo,other,dysain,1
cosmo/zodiac,ch,eo,other,rol,1
cosmo/zodiac,ch,eo,other,dar,1
cosmo/zodiac,ch,eo,other,ckhedchy,1
cosmo/zodiac,ch,eo,other,da,1
cosmo/zodiac,ch,eo,other,ty,1
cosmo/zodiac,ch,eo,other,ekeey,1
cosmo/zodiac,ch,eo,other,daiir,1
cosmo/zodiac,ch,eo,other,tam,1
cosmo/zodiac,ch,eo,other,keey,1
cosmo/zodiac,ch,eo,other,teeodal,1
cosmo/zodiac,ch,eo,other,cphey,1
cosmo/zodiac,ch,eo,other,ltey,1
cosmo/zodiac,ch,eo,other,keo,1
cosmo/zodiac,ch,eo,other,keeo,1
cosmo/zodiac,ch,eo,other,ls,1
cosmo/zodiac,ch,eo,other,lor,1
cosmo/zodiac,ch,eo,other,keor,1
cosmo/zodiac,ch,eo,other,key,1
cosmo/zodiac,ch,eo,other,ckhy,1
cosmo/zodiac,ch,eo,other,etey,1
cosmo/zodiac,ch,eo,other,kealy,1
cosmo/zodiac,ch,eo,other,sy,1
cosmo/zodiac,ch,eo,other,epy,1
cosmo/zodiac,ch,eo,e_grade,,13
cosmo/zodiac,ch,eo,e_grade,ey,1
cosmo/zodiac,ch,eo,aspect,dy,20
cosmo/zodiac,ch,eo,o_grade,r,17
cosmo/zodiac,ch,eo,o_grade,l,13
cosmo/zodiac,ch,eo,clitic,al,1
cosmo/zodiac,sh,bare,e_grade,,6
cosmo/zodiac,sh,bare,e_grade,y,7
cosmo/zodiac,sh,bare,aspect,dy,6
cosmo/zodiac,sh,bare,other,keal,1
cosmo/zodiac,sh,bare,other,alom,1
cosmo/zodiac,sh,bare,other,aly,4
cosmo/zodiac,sh,bare,other,aram,2
cosmo/zodiac,sh,bare,other,aral,1
cosmo/zodiac,sh,bare,other,ky,2
cosmo/zodiac,sh,bare,other,ckhdy,1
cosmo/zodiac,sh,bare,other,ddy,1
cosmo/zodiac,sh,bare,other,d,1
cosmo/zodiac,sh,bare,other,cthy,3
cosmo/zodiac,sh,bare,other,ckheody,1
cosmo/zodiac,sh,bare,other,ckhar,1
cosmo/zodiac,sh,bare,other,ckhed,1
cosmo/zodiac,sh,bare,other,s,2
cosmo/zodiac,sh,bare,other,dar,1
cosmo/zodiac,sh,bare,other,cthey,1
cosmo/zodiac,sh,bare,other,ckeey,1
cosmo/zodiac,sh,bare,other,keey,1
cosmo/zodiac,sh,bare,other,teody,1
cosmo/zodiac,sh,bare,other,sdy,1
cosmo/zodiac,sh,bare,other,yokeey,1
cosmo/zodiac,sh,bare,other,kechy,1
cosmo/zodiac,sh,bare,other,kchodyal,1
cosmo/zodiac,sh,bare,other,kal,1
cosmo/zodiac,sh,bare,other,shdy,1
cosmo/zodiac,sh,bare,other,ckhy,1
cosmo/zodiac,sh,bare,other,ldy,1
cosmo/zodiac,sh,bare,other,aldy,1
cosmo/zodiac,sh,bare,clitic,ar,6
cosmo/zodiac,sh,bare,clitic,al,3
cosmo/zodiac,sh,e,other,ep,1
cosmo/zodiac,sh,e,other,key,3
cosmo/zodiac,sh,e,other,eo,2
cosmo/zodiac,sh,e,other,daiins,1
cosmo/zodiac,sh,e,other,s,9
cosmo/zodiac,sh,e,other,ky,5
cosmo/zodiac,sh,e,other,ear,1
cosmo/zodiac,sh,e,other,eetchy,1
cosmo/zodiac,sh,e,other,kealy,1
cosmo/zodiac,sh,e,other,kar,1
cosmo/zodiac,sh,e,other,ty,2
cosmo/zodiac,sh,e,other,ek,1
cosmo/zodiac,sh,e,other,dyyteey,1
cosmo/zodiac,sh,e,other,kair,1
cosmo/zodiac,sh,e,other,d,1
cosmo/zodiac,sh,e,other,keefy,1
cosmo/zodiac,sh,e,other,cthy,2
cosmo/zodiac,sh,e,other,eol,1
cosmo/zodiac,sh,e,other,kol,1
cosmo/zodiac,sh,e,other,kaly,1
cosmo/zodiac,sh,e,other,efy,1
cosmo/zodiac,sh,e,other,eky,1
cosmo/zodiac,sh,e,other,defam,1
cosmo/zodiac,sh,e,other,keod,1
cosmo/zodiac,sh,e,other,dar,1
cosmo/zodiac,sh,e,other,es,3
cosmo/zodiac,sh,e,other,ees,1
cosmo/zodiac,sh,e,other,kchy,2
cosmo/zodiac,sh,e,other,eor,3
cosmo/zodiac,sh,e,other,k,1
cosmo/zodiac,sh,e,other,etey,1
cosmo/zodiac,sh,e,other,keey,1
cosmo/zodiac,sh,e,other,ely,1
cosmo/zodiac,sh,e,other,p,1
cosmo/zodiac,sh,e,other,teal,1
cosmo/zodiac,sh,e,other,edal,1
cosmo/zodiac,sh,e,other,e,1
cosmo/zodiac,sh,e,other,cth,1
cosmo/zodiac,sh,e,other,eos,2
cosmo/zodiac,sh,e,other,eteey,1
cosmo/zodiac,sh,e,other,ealody,1
cosmo/zodiac,sh,e,other,pchol,1
cosmo/zodiac,sh,e,other,tey,1
cosmo/zodiac,sh,e,other,ycthy,1
cosmo/zodiac,sh,e,other,ysy,1
cosmo/zodiac,sh,e,other,shdy,1
cosmo/zodiac,sh,e,other,dykeal,1
cosmo/zodiac,sh,e,other,eoeky,1
cosmo/zodiac,sh,e,other,tee,1
cosmo/zodiac,sh,e,other,kal,1
cosmo/zodiac,sh,e,e_grade,y,26
cosmo/zodiac,sh,e,e_grade,ey,13
cosmo/zodiac,sh,e,e_grade,,3
cosmo/zodiac,sh,e,aspect,edy,4
cosmo/zodiac,sh,e,aspect,dy,21
cosmo/zodiac,sh,e,aspect,eody,2
cosmo/zodiac,sh,e,aspect,eey,1
cosmo/zodiac,sh,e,o_grade,r,1
cosmo/zodiac,sh,e,paradigm,ain,1
cosmo/zodiac,sh,e,clitic,al,5
cosmo/zodiac,sh,e,clitic,ar,2
cosmo/zodiac,sh,o,other,cfhey,1
cosmo/zodiac,sh,o,other,fchy,1
cosmo/zodiac,sh,o,other,ly,2
cosmo/zodiac,sh,o,other,dal,1
cosmo/zodiac,sh,o,other,ty,2
cosmo/zodiac,sh,o,other,lar,1
cosmo/zodiac,sh,o,other,m,1
cosmo/zodiac,sh,o,other,lteol,1
cosmo/zodiac,sh,o,other,laiin,1
cosmo/zodiac,sh,o,other,ky,2
cosmo/zodiac,sh,o,other,kar,1
cosmo/zodiac,sh,o,other,kalol,1
cosmo/zodiac,sh,o,other,kal,3
cosmo/zodiac,sh,o,other,ekar,1
cosmo/zodiac,sh,o,other,kchy,2
cosmo/zodiac,sh,o,other,palchedy,1
cosmo/zodiac,sh,o,other,ckhy,1
cosmo/zodiac,sh,o,other,key,3
cosmo/zodiac,sh,o,other,ldaiir,1
cosmo/zodiac,sh,o,other,kaiir,1
cosmo/zodiac,sh,o,other,ldy,1
cosmo/zodiac,sh,o,other,lfordaiin,1
cosmo/zodiac,sh,o,other,fol,1
cosmo/zodiac,sh,o,other,keshy,1
cosmo/zodiac,sh,o,other,daiin,1
cosmo/zodiac,sh,o,other,ekechy,1
cosmo/zodiac,sh,o,other,cthy,2
cosmo/zodiac,sh,o,other,t,1
cosmo/zodiac,sh,o,other,keolls,1
cosmo/zodiac,sh,o,other,keey,1
cosmo/zodiac,sh,o,other,pcho,2
cosmo/zodiac,sh,o,other,teeody,1
cosmo/zodiac,sh,o,other,ekey,1
cosmo/zodiac,sh,o,other,lshdy,1
cosmo/zodiac,sh,o,other,teey,1
cosmo/zodiac,sh,o,other,keedy,1
cosmo/zodiac,sh,o,o_grade,r,5
cosmo/zodiac,sh,o,o_grade,l,18
cosmo/zodiac,sh,o,clitic,ar,1
cosmo/zodiac,sh,o,e_grade,,9
cosmo/zodiac,sh,o,paradigm,aiin,1
cosmo/zodiac,sh,o,aspect,dy,1
cosmo/zodiac,sh,eo,aspect,dy,13
cosmo/zodiac,sh,eo,o_grade,l,12
cosmo/zodiac,sh,eo,o_grade,r,2
cosmo/zodiac,sh,eo,other,ctham,1
cosmo/zodiac,sh,eo,other,ls,1
cosmo/zodiac,sh,eo,other,ldy,1
cosmo/zodiac,sh,eo,other,ltey,2
cosmo/zodiac,sh,eo,other,lkeal,1
cosmo/zodiac,sh,eo,other,daiin,2
cosmo/zodiac,sh,eo,other,d,2
cosmo/zodiac,sh,eo,other,dal,1
cosmo/zodiac,sh,eo,other,cthy,1
cosmo/zodiac,sh,eo,other,pam,1
cosmo/zodiac,sh,eo,other,keey,2
cosmo/zodiac,sh,eo,other,sam,1
cosmo/zodiac,sh,eo,other,s,2
cosmo/zodiac,sh,eo,other,daly,2
cosmo/zodiac,sh,eo,other,laiin,1
cosmo/zodiac,sh,eo,other,ly,1
cosmo/zodiac,sh,eo,other,eky,1
cosmo/zodiac,sh,eo,other,ty,1
cosmo/zodiac,sh,eo,other,key,1
cosmo/zodiac,sh,eo,e_grade,,9
cosmo/zodiac,sh,eo,e_grade,y,1
cosmo/zodiac,qok,bare,clitic,ar,11
cosmo/zodiac,qok,bare,clitic,al,20
cosmo/zodiac,qok,bare,paradigm,aiin,5
cosmo/zodiac,qok,bare,paradigm,air,6
cosmo/zodiac,qok,bare,paradigm,ain,2
cosmo/zodiac,qok,bare,paradigm,aiir,1
cosmo/zodiac,qok,bare,other,alam,1
cosmo/zodiac,qok,bare,other,aldy,4
cosmo/zodiac,qok,bare,other,alchar,1
cosmo/zodiac,qok,bare,other,alor,2
cosmo/zodiac,qok,bare,other,alos,1
cosmo/zodiac,qok,bare,other,aly,7
cosmo/zodiac,qok,bare,other,alchal,1
cosmo/zodiac,qok,bare,other,aiinos,1
cosmo/zodiac,qok,bare,other,als,1
cosmo/zodiac,qok,bare,other,alar,1
cosmo/zodiac,qok,bare,other,alcheal,1
cosmo/zodiac,qok,bare,other,dshckhy,1
cosmo/zodiac,qok,bare,other,alaiin,1
cosmo/zodiac,qok,bare,e_grade,y,9
cosmo/zodiac,qok,bare,e_grade,,1
cosmo/zodiac,qok,e,aspect,eody,4
cosmo/zodiac,qok,e,aspect,edy,2
cosmo/zodiac,qok,e,aspect,dy,2
cosmo/zodiac,qok,e,aspect,eedy,1
cosmo/zodiac,qok,e,other,dam,1
cosmo/zodiac,qok,e,other,eos,1
cosmo/zodiac,qok,e,other,sd,1
cosmo/zodiac,qok,e,other,edar,1
cosmo/zodiac,qok,e,other,es,1
cosmo/zodiac,qok,e,other,eeody,1
cosmo/zodiac,qok,e,other,echy,1
cosmo/zodiac,qok,e,other,eyshdy,1
cosmo/zodiac,qok,e,other,eol,1
cosmo/zodiac,qok,e,e_grade,ey,12
cosmo/zodiac,qok,e,e_grade,y,4
cosmo/zodiac,qok,e,clitic,al,1
cosmo/zodiac,qok,o,o_grade,r,3
cosmo/zodiac,qok,o,o_grade,l,6
cosmo/zodiac,qok,o,o_grade,ol,1
cosmo/zodiac,qok,o,paradigm,aiin,2
cosmo/zodiac,qok,o,other,lchey,1
cosmo/zodiac,qok,eo,aspect,dy,7
cosmo/zodiac,qok,eo,o_grade,l,3
cosmo/zodiac,qok,eo,other,s,2
cosmo/zodiac,qok,eo,other,chy,1
cosmo/zodiac,qok,eo,other,dal,2
cosmo/zodiac,qok,eo,other,ly,1
cosmo/zodiac,qot,bare,other,yshey,1
cosmo/zodiac,qot,bare,other,aily,1
cosmo/zodiac,qot,bare,other,alody,1
cosmo/zodiac,qot,bare,other,alom,1
cosmo/zodiac,qot,bare,other,ay,1
cosmo/zodiac,qot,bare,paradigm,air,2
cosmo/zodiac,qot,bare,paradigm,ain,2
cosmo/zodiac,qot,bare,paradigm,aiin,2
cosmo/zodiac,qot,bare,clitic,al,5
cosmo/zodiac,qot,bare,clitic,ar,1
cosmo/zodiac,qot,bare,clitic,am,1
cosmo/zodiac,qot,bare,e_grade,,1
cosmo/zodiac,qot,bare,e_grade,y,3
cosmo/zodiac,qot,e,aspect,eody,3
cosmo/zodiac,qot,e,aspect,dy,1
cosmo/zodiac,qot,e,aspect,edy,1
cosmo/zodiac,qot,e,e_grade,y,2
cosmo/zodiac,qot,e,e_grade,ey,1
cosmo/zodiac,qot,e,other,sy,1
cosmo/zodiac,qot,e,other,dal,1
cosmo/zodiac,qot,e,other,eod,1
cosmo/zodiac,qot,e,other,eal,1
cosmo/zodiac,qot,o,other,ly,1
cosmo/zodiac,qot,o,other,ear,1
cosmo/zodiac,qot,o,o_grade,l,1
cosmo/zodiac,qot,eo,other,ly,1
cosmo/zodiac,qot,eo,o_grade,r,1
cosmo/zodiac,ok,bare,clitic,am,6
cosmo/zodiac,ok,bare,clitic,al,31
cosmo/zodiac,ok,bare,clitic,ar,17
cosmo/zodiac,ok,bare,other,aldg,1
cosmo/zodiac,ok,bare,other,alys,1
cosmo/zodiac,ok,bare,other,alal,4
cosmo/zodiac,ok,bare,other,alody,2
cosmo/zodiac,ok,bare,other,aly,11
cosmo/zodiac,ok,bare,other,aldy,4
cosmo/zodiac,ok,bare,other,alchy,1
cosmo/zodiac,ok,bare,other,yd,2
cosmo/zodiac,ok,bare,other,alchedy,1
cosmo/zodiac,ok,bare,other,ag,1
cosmo/zodiac,ok,bare,other,aldam,1
cosmo/zodiac,ok,bare,other,ydseog,1
cosmo/zodiac,ok,bare,other,aiiin,1
cosmo/zodiac,ok,bare,other,ardy,1
cosmo/zodiac,ok,bare,other,aesy,1
cosmo/zodiac,ok,bare,other,ald,1
cosmo/zodiac,ok,bare,other,asd,1
cosmo/zodiac,ok,bare,other,ala,1
cosmo/zodiac,ok,bare,other,ydy,2
cosmo/zodiac,ok,bare,other,aram,2
cosmo/zodiac,ok,bare,other,aldal,1
cosmo/zodiac,ok,bare,other,ldam,1
cosmo/zodiac,ok,bare,other,aikaly,1
cosmo/zodiac,ok,bare,other,araiin,1
cosmo/zodiac,ok,bare,other,alar,3
cosmo/zodiac,ok,bare,other,alshey,1
cosmo/zodiac,ok,bare,other,alam,1
cosmo/zodiac,ok,bare,other,lairdy,1
cosmo/zodiac,ok,bare,other,airy,1
cosmo/zodiac,ok,bare,other,alaiin,1
cosmo/zodiac,ok,bare,other,alchal,1
cosmo/zodiac,ok,bare,other,aircham,1
cosmo/zodiac,ok,bare,other,archam,1
cosmo/zodiac,ok,bare,other,arar,1
cosmo/zodiac,ok,bare,other,aipchy,1
cosmo/zodiac,ok,bare,other,yeeshy,1
cosmo/zodiac,ok,bare,other,ary,2
cosmo/zodiac,ok,bare,other,alair,1
cosmo/zodiac,ok,bare,paradigm,air,3
cosmo/zodiac,ok,bare,paradigm,aiin,11
cosmo/zodiac,ok,bare,paradigm,aiir,2
cosmo/zodiac,ok,bare,paradigm,ain,4
cosmo/zodiac,ok,bare,e_grade,y,12
cosmo/zodiac,ok,e,aspect,eody,8
cosmo/zodiac,ok,e,aspect,dy,10
cosmo/zodiac,ok,e,aspect,edy,6
cosmo/zodiac,ok,e,aspect,eey,3
cosmo/zodiac,ok,e,aspect,eedy,1
cosmo/zodiac,ok,e,other,es,7
cosmo/zodiac,ok,e,other,eod,1
cosmo/zodiac,ok,e,other,ely,1
cosmo/zodiac,ok,e,other,eam,1
cosmo/zodiac,ok,e,other,dals,1
cosmo/zodiac,ok,e,other,chdy,2
cosmo/zodiac,ok,e,other,edal,1
cosmo/zodiac,ok,e,other,soe,1
cosmo/zodiac,ok,e,other,chdar,1
cosmo/zodiac,ok,e,other,chey,1
cosmo/zodiac,ok,e,other,eodaiin,1
cosmo/zodiac,ok,e,other,eodal,1
cosmo/zodiac,ok,e,other,eeody,1
cosmo/zodiac,ok,e,other,eeeor,1
cosmo/zodiac,ok,e,other,eol,5
cosmo/zodiac,ok,e,other,eg,1
cosmo/zodiac,ok,e,other,adaiin,1
cosmo/zodiac,ok,e,other,choy,1
cosmo/zodiac,ok,e,other,yteey,1
cosmo/zodiac,ok,e,other,eos,4
cosmo/zodiac,ok,e,other,chdaral,1
cosmo/zodiac,ok,e,other,eocthy,1
cosmo/zodiac,ok,e,other,eo,4
cosmo/zodiac,ok,e,other,ytam,1
cosmo/zodiac,ok,e,other,s,1
cosmo/zodiac,ok,e,other,ys,1
cosmo/zodiac,ok,e,other,chy,1
cosmo/zodiac,ok,e,other,eal,1
cosmo/zodiac,ok,e,other,ear,1
cosmo/zodiac,ok,e,other,edaly,2
cosmo/zodiac,ok,e,other,alar,2
cosmo/zodiac,ok,e,other,eees,1
cosmo/zodiac,ok,e,other,eas,1
cosmo/zodiac,ok,e,other,eols,1
cosmo/zodiac,ok,e,other,dal,2
cosmo/zodiac,ok,e,other,e,1
cosmo/zodiac,ok,e,other,chedy,1
cosmo/zodiac,ok,e,other,eoloky,1
cosmo/zodiac,ok,e,other,sees,1
cosmo/zodiac,ok,e,other,dl,1
cosmo/zodiac,ok,e,other,eor,1
cosmo/zodiac,ok,e,other,ary,1
cosmo/zodiac,ok,e,other,ees,1
cosmo/zodiac,ok,e,other,eom,1
cosmo/zodiac,ok,e,other,aly,1
cosmo/zodiac,ok,e,other,eoly,1
cosmo/zodiac,ok,e,other,chs,1
cosmo/zodiac,ok,e,other,gal,1
cosmo/zodiac,ok,e,other,choly,1
cosmo/zodiac,ok,e,e_grade,y,16
cosmo/zodiac,ok,e,e_grade,ey,29
cosmo/zodiac,ok,e,clitic,ar,3
cosmo/zodiac,ok,e,clitic,al,5
cosmo/zodiac,ok,o,other,lchy,2
cosmo/zodiac,ok,o,other,s,4
cosmo/zodiac,ok,o,other,es,1
cosmo/zodiac,ok,o,other,dar,3
cosmo/zodiac,ok,o,other,laim,1
cosmo/zodiac,ok,o,other,ral,1
cosmo/zodiac,ok,o,other,daly,1
cosmo/zodiac,ok,o,other,aly,1
cosmo/zodiac,ok,o,other,ldy,1
cosmo/zodiac,ok,o,other,zy,1
cosmo/zodiac,ok,o,other,lshy,2
cosmo/zodiac,ok,o,other,lchey,1
cosmo/zodiac,ok,o,other,lmom,1
cosmo/zodiac,ok,o,other,sy,1
cosmo/zodiac,ok,o,other,eese,1
cosmo/zodiac,ok,o,other,irsh,1
cosmo/zodiac,ok,o,other,lar,3
cosmo/zodiac,ok,o,other,dchy,1
cosmo/zodiac,ok,o,other,lair,1
cosmo/zodiac,ok,o,other,ksheo,1
cosmo/zodiac,ok,o,other,ly,1
cosmo/zodiac,ok,o,other,chey,1
cosmo/zodiac,ok,o,other,leeolar,1
cosmo/zodiac,ok,o,other,lshey,1
cosmo/zodiac,ok,o,other,lsaiin,1
cosmo/zodiac,ok,o,other,deey,1
cosmo/zodiac,ok,o,o_grade,r,4
cosmo/zodiac,ok,o,o_grade,l,12
cosmo/zodiac,ok,o,paradigm,aiin,1
cosmo/zodiac,ok,o,e_grade,,1
cosmo/zodiac,ok,o,aspect,dy,7
cosmo/zodiac,ok,eo,aspect,dy,16
cosmo/zodiac,ok,eo,o_grade,r,6
cosmo/zodiac,ok,eo,o_grade,l,7
cosmo/zodiac,ok,eo,other,ly,3
cosmo/zodiac,ok,eo,other,dof,1
cosmo/zodiac,ok,eo,other,rar,2
cosmo/zodiac,ok,eo,other,dly,1
cosmo/zodiac,ok,eo,other,eiiir,1
cosmo/zodiac,ok,eo,other,eeey,1
cosmo/zodiac,ok,eo,other,dar,4
cosmo/zodiac,ok,eo,other,s,7
cosmo/zodiac,ok,eo,other,d,5
cosmo/zodiac,ok,eo,other,dal,2
cosmo/zodiac,ok,eo,other,lol,2
cosmo/zodiac,ok,eo,other,ky,1
cosmo/zodiac,ok,eo,other,aly,1
cosmo/zodiac,ok,eo,other,daly,2
cosmo/zodiac,ok,eo,other,sar,1
cosmo/zodiac,ok,eo,other,laiin,2
cosmo/zodiac,ok,eo,other,lyd,1
cosmo/zodiac,ok,eo,other,ekol,1
cosmo/zodiac,ok,eo,other,ram,1
cosmo/zodiac,ok,eo,other,ldy,1
cosmo/zodiac,ok,eo,e_grade,,11
cosmo/zodiac,ot,bare,e_grade,y,16
cosmo/zodiac,ot,bare,e_grade,,4
cosmo/zodiac,ot,bare,clitic,al,21
cosmo/zodiac,ot,bare,clitic,ar,24
cosmo/zodiac,ot,bare,clitic,am,5
cosmo/zodiac,ot,bare,other,ardaly,1
cosmo/zodiac,ot,bare,other,aly,12
cosmo/zodiac,ot,bare,other,alal,3
cosmo/zodiac,ot,bare,other,alchal,1
cosmo/zodiac,ot,bare,other,ary,2
cosmo/zodiac,ot,bare,other,alar,2
cosmo/zodiac,ot,bare,other,alor,2
cosmo/zodiac,ot,bare,other,akas,1
cosmo/zodiac,ot,bare,other,aldy,3
cosmo/zodiac,ot,bare,other,archol,1
cosmo/zodiac,ot,bare,other,als,1
cosmo/zodiac,ot,bare,other,ardar,1
cosmo/zodiac,ot,bare,other,ararain,1
cosmo/zodiac,ot,bare,other,ydy,1
cosmo/zodiac,ot,bare,other,ys,1
cosmo/zodiac,ot,bare,other,ykchs,1
cosmo/zodiac,ot,bare,other,ydg,1
cosmo/zodiac,ot,bare,other,airos,1
cosmo/zodiac,ot,bare,other,ychdy,1
cosmo/zodiac,ot,bare,other,aike,1
cosmo/zodiac,ot,bare,other,alam,2
cosmo/zodiac,ot,bare,other,aza,1
cosmo/zodiac,ot,bare,other,aldal,2
cosmo/zodiac,ot,bare,other,arsheod,1
cosmo/zodiac,ot,bare,other,ai,1
cosmo/zodiac,ot,bare,other,alalg,1
cosmo/zodiac,ot,bare,other,ald,1
cosmo/zodiac,ot,bare,other,aldar,2
cosmo/zodiac,ot,bare,other,alchy,1
cosmo/zodiac,ot,bare,other,akaizan,1
cosmo/zodiac,ot,bare,other,alaiin,2
cosmo/zodiac,ot,bare,other,aleky,1
cosmo/zodiac,ot,bare,other,alsar,1
cosmo/zodiac,ot,bare,other,alaly,1
cosmo/zodiac,ot,bare,other,alody,1
cosmo/zodiac,ot,bare,other,araldy,2
cosmo/zodiac,ot,bare,other,alef,1
cosmo/zodiac,ot,bare,other,ainy,1
cosmo/zodiac,ot,bare,other,alshy,1
cosmo/zodiac,ot,bare,other,ycheedy,1
cosmo/zodiac,ot,bare,other,ychal,1
cosmo/zodiac,ot,bare,other,araiin,1
cosmo/zodiac,ot,bare,other,areees,1
cosmo/zodiac,ot,bare,other,aram,1
cosmo/zodiac,ot,bare,paradigm,aiin,17
cosmo/zodiac,ot,bare,paradigm,ain,2
cosmo/zodiac,ot,bare,paradigm,air,4
cosmo/zodiac,ot,e,e_grade,y,20
cosmo/zodiac,ot,e,e_grade,,1
cosmo/zodiac,ot,e,e_grade,ey,35
cosmo/zodiac,ot,e,aspect,eody,6
cosmo/zodiac,ot,e,aspect,edy,10
cosmo/zodiac,ot,e,aspect,dy,5
cosmo/zodiac,ot,e,other,eos,11
cosmo/zodiac,ot,e,other,eoaly,2
cosmo/zodiac,ot,e,other,ees,2
cosmo/zodiac,ot,e,other,esy,2
cosmo/zodiac,ot,e,other,chodor,1
cosmo/zodiac,ot,e,other,chy,1
cosmo/zodiac,ot,e,other,eear,1
cosmo/zodiac,ot,e,other,eosol,1
cosmo/zodiac,ot,e,other,es,5
cosmo/zodiac,ot,e,other,ydy,1
cosmo/zodiac,ot,e,other,eys,2
cosmo/zodiac,ot,e,other,eol,3
cosmo/zodiac,ot,e,other,chs,1
cosmo/zodiac,ot,e,other,eor,2
cosmo/zodiac,ot,e,other,eodar,2
cosmo/zodiac,ot,e,other,eo,4
cosmo/zodiac,ot,e,other,eal,1
cosmo/zodiac,ot,e,other,eshs,1
cosmo/zodiac,ot,e,other,eoky,1
cosmo/zodiac,ot,e,other,eed,1
cosmo/zodiac,ot,e,other,sar,1
cosmo/zodiac,ot,e,other,eoal,1
