num,arabic_name,english_name,latin_binomial,header_full,is_hot,is_cold,is_wet,is_dry,degree,temperament_text,nature_text,actions_text,sections_present
3,Miish Black gram,,Phaseolus mungo Linn,Miish Black gram Phaseolus mungo Linn,False,True,True,True,,It is moderately moist and dry. Peeledmiish ismoderate while the unpeeled form inclinestowardsdryness because its peel ispungent.,Black gram is closer tobroad bean. The appropriate time to its use issummer season.,"It is not flatulent unlike thebroad bean. If flatu­ lence is present, it would beconsiderablyless in the former.Unlike the broad beans, it is not adetergentdrug. Similarly it is not cold unlike the lentils.Ifit is mixed with somecarthum seeds, itsharmful effects would be removed.",Excretion|Food|Joints|Nature|Properties|Temperament
4,,Miimithii,,Miimithii,False,False,False,True,first degree,It is coldand dry in the first degree.,"Horned poppy is similar to oak. It is yellow incolour but inclining towards blackness, easy to break,bitterand having watery and earthy substances. The degree of coldness of its substance isnot severe but is similar tothatof pond water. Itis a herb found at 'Manbaj' (a city in Syria). Itsodour is quite diffusing. It is bitterin tasteand its extract has a saffron like colour.",It is a good astringent.,Eye|Nature|Properties|Swellings|Temperament
5,Mdmlrdn Golden threadroot Coptistecta Wall.,,,Mdmlrdn Golden threadroot Coptistecta Wall.,False,False,False,True,second degree,Itishot and dry in the last phaseofthe second degree.,"Golden threadroot is a kind ofknotty wood which is somewhat black in colour. It is slightly curved in shapeand its taste issharper than that of turmeric,",It is very detergent and purifying.,Cosmetics|Excretion|Eye|Food|Head|Nature|Properties|Temperament
6,,Mtihuddnah Croton,Croton tiglium Linn.,Mtihuddnah Croton Croton tiglium Linn.,True,False,False,True,third degree,"Itis hot and dry in the third degree. faints:Itis useful inarthralgia,gout and sciatica becauseof its purgativeaction.","Croton is also calledhab-al-muluk, Itsplantis known as al-sisbdnin our (Avicenna's) country.Itleaves resemble small fishesand measureabout the length of a finger. Its fruits are found in bunches of three pieces as in the case of large hazel nul. Smaller varieties are also observed. Each fruit contains three black seeds. 427 ﺻﻔﺤﻪ / ﻛﺘﺎ / ﻧﻴﺎﻛﺎ ﭘﺰﺷﻜﻲ ﺗﺤﻘﻴﻖ ﻛﻼﺳﻬﺎ ﻫﻤﺪ ﻧﺸﮕﺎ ﻧﮕﻠﻴﴘ ﺗﺮﺟﻤﻪ ﻃﺐ ﻗﺎﻧﻮ ﺳﻨﺘﻲ ﻃﺐ ",,Excretion|Food|Nature|Temperament
7,M dhizahraj Great mullien,,Verbascum thapsus Linn.,M dhizahraj Great mullien Verbascum thapsus Linn.,True,False,False,True,,Itis hot and dry in thetbirddegree.,Miihizahraj is aplantsimilar to spurge but it is com­ paratively longer.Itis dusty yellow in colour. Some people consider it to be a latex yielding plant.,"If thrown in apond, it would intoxicate the fishes making them float over the surface of water.",Excretion|Joints|Nature|Properties|Temperament
8,Ma/lruth Root of asafoetidaplant,,,Ma/lruth Root of asafoetidaplant,False,False,False,False,,,Mahriith.is theroot of anjudhiin.Itis lesspotentthan asafoetida. Whatever we have said under the captionanjudhiinis also applicable to theroot of asafoetida.,Itis a laxative and coctive drug.,Food|Nature|Properties
9,Mihlab Wild cherry,,Prunus virginiana Linn.,Mihlab Wild cherry Prunus virginiana Linn.,False,False,False,True,first degree,Itisbot in the first degreeand mildly dry in temperament. 428 ﺻﻔﺤﻪ / ﻛﺘﺎ / ﻧﻴﺎﻛﺎ ﭘﺰﺷﻜﻲ ﺗﺤﻘﻴﻖ ﻛﻼﺳﻬﺎ ﻫﻤﺪ ﻧﺸﮕﺎ ﻧﮕﻠﻴﴘ ﺗﺮﺟﻤﻪ ﻃﺐ ﻗﺎﻧﻮ ﺳﻨﺘﻲ ﻃﺐ ﻣﻮﳾ ﮔﺮ / ﺑﻬﺸﺘﻲ ﺷﻬﻴﺪ ﭘﺰﺷﻜﻲ ﻋﻠﻮ ﻧﺸﮕﺎ SECTION II 429,,"It is a fine, detergent, dissolvent and sedative drug.",Choice|Excretion|Joints|Properties|Temperament
10,Mukh Brain bone marrow,,Marrow mucloi,Mukh Brain bone marrow Marrow mucloi,False,True,False,False,,"All varieties of ink stone, except theIndianvariety, are desiccant. Paulos and theIndianphysicians (likeCharak) consider it to be a cooling drug.",,"Marrow, ifassimilated,is warming, laxative,deter­ gent and nutritious.",Choice|Excretion|Food|Poisons|Properties|Swellings|Temperament|Ulcers
12,Murr Myrrh Balsamodendrom myrrha T. Nees.,,,Murr Myrrh Balsamodendrom myrrha T. Nees.,False,False,False,True,second degree,It ishot and dry in the second degree.,Myrrh is a gum of two varieties: (a) pure and (b) adulterated. 429 ﺻﻔﺤﻪ / ﻛﺘﺎ / ﻧﻴﺎﻛﺎ ﭘﺰﺷﻜﻲ ﺗﺤﻘﻴﻖ ﻛﻼﺳﻬﺎ ﻫﻤﺪ ﻧﺸﮕﺎ ﻧﮕﻠﻴﴘ ﺗﺮﺟﻤﻪ ﻃﺐ ﻗﺎﻧﻮ ﺳﻨﺘﻲ ﻃﺐ ﻣﻮﳾ ﮔﺮ / ﺑﻬﺸﺘﻲ ﺷﻬﻴﺪ ﭘﺰﺷﻜﻲ ﻋﻠﻮ ﻧﺸﮕﺎ,"Myrrh isdeobstruent,dissolvent of gases,astringent, adhesive and laxative. Its smoke is equally suitable fortreatingsuch cases where it is used as such. The smoke is highly desiccant but myrrh as such is rarefying and causes no irritation.Itresembles the smoke of frankincense.Itis used in important medicines due to its bene­ ficial effects.Itpreventsputrefactionand possesses theproperty of preserv",Chest|Choice|Cosmetics|Excretion|Eye|Fevers|Food|Head|Joints|Nature|Poisons|Properties|Swellings|Temperament|Ulcers
13,Mararah Gall-bladder,,Vesica fellea,Mararah Gall-bladder Vesica fellea,False,False,False,True,,All types of gall bladders are hotand dry in thefourthdegree.,,"All types of gallbladderproduce warmthand deter­ gence, Their potency variesaccording to the followingfactors: (a) Sex: male or female (b) State ofthirstand hunger (c)Satisfaction (d) Alertness and activity. 431 ﺻﻔﺤﻪ / ﻛﺘﺎ / ﻧﻴﺎﻛﺎ ﭘﺰﺷﻜﻲ ﺗﺤﻘﻴﻖ ﻛﻼﺳﻬﺎ ﻫﻤﺪ ﻧﺸﮕﺎ ﻧﮕﻠﻴﴘ ﺗﺮﺟﻤﻪ ﻃﺐ ﻗﺎﻧﻮ ﺳﻨﺘﻲ ﻃﺐ ﻣﻮﳾ ﮔﺮ / ﺑﻬﺸﺘﻲ ﺷﻬﻴﺪ ﭘﺰﺷﻜﻲ ﻋﻠﻮ ﻧﺸﮕﺎ",Chest|Choice|Cosmetics|Excretion|Eye|Head|Joints|Poisons|Properties|Swellings|Temperament|Ulcers
14,Murriin Dog wood,,Comus muscula Linn.,Murriin Dog wood Comus muscula Linn.,False,False,False,False,,,Itis the fruit of a tree which is used orally only after it hecomes intensely pungent.,Itis astringent and desiccant.,Nature|Poisons|Properties|Ulcers
15,,Murddsanj Litharge,Plumbi oxidum,Murddsanj Litharge Plumbi oxidum,False,True,False,False,,"According to Galen its temperament inclines towards desiccation but is weak in warming and cooling actions. Some­ other people, however, consider it to be inclining towards coldness. The litharge, which is treated with water, is,undoubtedlycold.","Litharge is aburntform of lead. Sometimes it is made of other materials also. Measures used to improve its quality include: (a) boiling in vinegar or wine, (b) burning once or twice on live-coal and collecting thesupernatant,(c) boiling with wheat or barley in water, removing the cereals till theyburst open and boiling the rest again with fresh water till the material becomes pure and settles down","Itis astringent and desiccant.Itis a mildly detergent with astringent, agglutinant and rarefying properties. Both its astrin­ gent and detergent properties are, however, a f very mild nature.It is used as a base for making ointments.It composes the drugs and reduces the intensity of their dissolution,corrosionand astringency.",Cosmetics|Excretion|Eye|Nature|Poisons|Properties|Temperament|Ulcers
16,Marzanjosh Sweet marjoram,,Origanum majorana Linn.,Marzanjosh Sweet marjoram Origanum majorana Linn.,True,False,False,True,,Sweet marjoram is hot and dry in thethirddegree.,,"It isattenuant,dissolvent anddeobstruent. The potency of its oil is warming,attenuantand sharp.",Cosmetics|Excretion|Food|Head|Joints|Poisons|Properties|Swellings|Temperament
17,Marqashithii',,,Marqashithii',True,False,False,True,third degree,It is hot in the second and dry in the third degree.,"Pyrite is a stone of severalvarieties:(a) golden pyrite (b) silver pyrite (c) copper pyrite and (d) iron pyrite. Each variety is similarly of the colour of the substance associated with its name. Persians call it ink stone, It is also calledHajar al-niir,because of its usefulness for improving theeye-sight.","Ithas some astringent, warming, maturing,dissol­ vent and detergent properties. Its potency is strong. Its effects are not manifested unless it is well powdered.",Cosmetics|Eye|Head|Joints|Nature|Properties|Swellings|Temperament|Ulcers
18,Marmdkhiir Egyptian origan,,Origanum marru Linn.,Marmdkhiir Egyptian origan Origanum marru Linn.,True,False,False,True,second degree,According to Damishqi Egyptian origan is warmer and stronger than sweet marjoram. It is hot in the third and dry in the second degree.,Marmdkhiir is a well known drug. Its flower is dust­ coloured with a greenish tinge. It is anaromaticand fragrant drug.,"It is rarefying, dissolvent, carminative and deobs­ truent for the phlegmaticobstructionsin any part of the body.",Excretion|Food|Head|Nature|Properties|Temperament
19,M armdrdd,,,M armdrdd,False,False,False,False,,,The wood of marmiirdd is white and downy. It is similar to germander butratherwholly downy in structure. Itsodour is similar tothatof myrtle but is relatively sharp and fragrant.,,Nature
20,,Marw,,Marw,True,True,False,True,second degree,"It is hot and dry in the second degree. Its different varieties, however, differ in temperaments.","Indians describe its different vanenes. One of its fragrant varieties is called Egyptian origan. It is very hot and dry. Second variety calledsamosiiis less odorous. It is hot and soft. Third variety calledMarw al-abyad is moderate and has an exhilarant property. Ithinkthatthe variety, which hasexhilarantpropertyis borage. Another variety calledMarmdhiis is hot, dry and rarefying. Next variety, ca","All of its varieties areattributedwith carminative, rarefying, anti-flatulent, anti-phlegmatic anddeobstruentproperties. It removes emboli of anypartof the body.",Excretion|Food|Head|Nature|Properties|Temperament
21,Murri Garum (a kind of fish sauce),,,Murri Garum (a kind of fish sauce),True,False,False,True,,Garum is hot and dry in thethirddegree. Accord­ ing to Ibn-i-Maswaih the garumpreparedfrom fish is less hot and dry than thatfrom barley but I donot agree with this view.,,It softens and purges thick humours. It is also absor­ hent. It is astringentand also cleanses the phlegm.,Cosmetics|Excretion|Eye|Food|Joints|Poisons|Properties|Temperament|Ulcers
22,Mizmdr al-rii'i Water plantain,,Alisma plantago,Mizmdr al-rii'i Water plantain Alisma plantago,False,False,False,False,,,,Water plantainhas deterging power.,Excretion|Food|Properties|Swellings
23,Misk Musk (From deer),,Moschus moschiperus,Misk Musk (From deer) Moschus moschiperus,True,False,False,True,second degree,Itis hot and dry in the second degree. According to some physicians it inclinestowards dryness.,"Musk is obtained from the umbilical regionof animals e.g. a kind of deer having two canine teeth. Thelatterare white, crooked internally and resemble the horns.",Musk is a rarefying and tonic drug.,Choice|Cosmetics|Eye|Head|Nature|Poisons|Properties|Temperament
24,"Mushkiariimashi""",Dittany,Dictamnus albus Linn.,"Mushkiariimashi"" Dittany Dictamnus albus Linn.",True,False,False,True,third degree,Itis hot and dry upto the third degree.,"The branches of dittanyresemble sweet basil. The dry drugappears to have no appreciabletaste or smell initially 437 ﺻﻔﺤﻪ / ﻛﺘﺎ / ﻧﻴﺎﻛﺎ ﭘﺰﺷﻜﻲ ﺗﺤﻘﻴﻖ ﻛﻼﺳﻬﺎ ﻫﻤﺪ ﻧﺸﮕﺎ ﻧﮕﻠﻴﴘ ﺗﺮﺟﻤﻪ ﻃﺐ ﻗﺎﻧﻮ ﺳﻨﺘﻲ ﻃﺐ ﻣﻮﳾ ﮔﺮ / ﺑﻬﺸﺘﻲ ﺷﻬﻴﺪ ﭘﺰﺷﻜﻲ ﻋﻠﻮ ﻧﺸﮕﺎ  but a little later it produces some bitterness and sharpness.Ifsheep grazes on this plant, its milk may gettransformed into blood. It is a substitute for mintbut is comparati",,Chest|Excretion|Food|Nature|Temperament
25,,Mishmish Apricot,Prunus armeniaca Linn.,Mishmish Apricot Prunus armeniaca Linn.,True,True,True,True,second degree,It is cold and moist in the second degree. The oil of its kernels is hot and dry in the second degree.,,The type of humour produced by it is quickly putrefied.,Choice|Excretion|Fevers|Food|Properties|Temperament
26,MClftaki Mastic Pistacialentiscus Linn.,,,MClftaki Mastic Pistacialentiscus Linn.,False,False,False,True,second degree,It ishot and dry in the second degree.Itis comparativelyless warmingand desiccant thanolibanum.The plant has neithercoolingnor highly warmingproperties.Mastic is more warming than the plant as such.,Mastic is of two varieties: (a)Roman white mastic and (b) a slightly black variety calledqibti.Itsplantcontainssome moisture but is rich in earthy substances. It is more rarefyingand usefulthan olibanum. 438 ﺻﻔﺤﻪ / ﻛﺘﺎ / ﻧﻴﺎﻛﺎ ﭘﺰﺷﻜﻲ ﺗﺤﻘﻴﻖ ﻛﻼﺳﻬﺎ ﻫﻤﺪ ﻧﺸﮕﺎ ﻧﮕﻠﻴﴘ ﺗﺮﺟﻤﻪ ﻃﺐ ﻗﺎﻧﻮ ﺳﻨﺘﻲ ﻃﺐ ﻣﻮﳾ ﮔﺮ / ﺑﻬﺸﺘﻲ ﺷﻬﻴﺪ ﭘﺰﺷﻜﻲ ﻋﻠﻮ ﻧﺸﮕﺎ SECTION II 439,"Mastic isastringentand dissolvent. Theplantand all of itscomponent partsare astringent.It is composed of tepid. watery and earthysubstance. Itsroot and root-barkare similar to acacia and hypocist juice inactionsand serve as itssubstitutes.Its extractand leaves have similarproperty. The oil,extractedfrom its fruits, is highlyastringent.According to Galen all of itspartsand oil are laxative with som",Chest|Choice|Cosmetics|Excretion|Eye|Food|Head|Nature|Properties|Swellings|Temperament|Ulcers
27,Ma#,Whey,Orros galactos,Ma# Whey Orros galactos,False,False,False,False,,,,Whey is harmful for thepeople ofmelanotic tem­ perament but the qualityof fattymeat is improved by cooking it with it.,Excretion|Food|Properties
28,Mughiith Ervalenta LitseasebiferaPers.,,,Mughiith Ervalenta LitseasebiferaPers.,True,False,True,False,,Itis hot upto the second and moist upto the thirddegree.,"According to some physiciansmughdth. is the name given to smallroots of wild pomegranate. The allegedclaims that its seedsare useful forimproving the sexual desireand also highly stimulent,do not appear to be true.",Itis ageneraltonic.,Chest|Cosmetics|Excretion|Joints|Nature|Properties|Temperament
